id	title	author	date	a	d	1	b	2	c	x	v
193355	Chrysal: or, the adventures of a guinea. Wherein are exhibited views of several striking scenes, with curious and interesting anecdotes, of the most noted persons in every rank of life, whose hands it passed through, in America, England, Holland, Germany, and Portugal. By an adept. The sixth edition, greatly inlarged and corrected. Vol. I.	Johnstone, Charles	1767	['""Qui capit, ille facit.""']	['The one who takes it, the same makes it (i.e., if the shoe fits, let the cobbler wear it) [source: http://www.eudict.com/ (i.e.,%20if%20the%20shoe%20fits,%20let%20the%20cobbler%20wear%20it)]"']						
194294	The Adventures of Sylvia Hughes. Written by herself.		1761	['Women, by whom you are the source of joy,---With cruel arts you labour to destroy:---A thousand ways our ruin you pursue""']			['The dramatic works of George Lillo in two volumes, volume I, act IV.']	['Lillo.']	['George Lillo."']		
194528	Travels through France and Italy. Containing observations on character, customs, religion, government, police, commerce, arts, and antiquities. With a particular description of the town, territory, and climate of Nice: to which is added, a register of the weather, kept during a residence of eighteen months in that city. By T. Smollett, M.D. In two volumes. Vol. I.	Smollett, Tobias George	1766	['""Ut homo qui erranti comiter monstrat viam,-—-quasi lumen de suo lumine accendat, facit:-—-nihilominus ipsi luceat, cum illi accenderit.""']	['""He who civilly shows the way to one who has missed it, is as one who has lighted another\'s lamp from his own lamp; it none the less gives light to himself when it burns for the other."" Source: http://www.giga-usa.com/quotes/authors/quintus_ennius_a001.htm"']	['""Ennius.""']	['1766.']		['Quintus Ennius']		
194769	The wanderer: or, memoirs of Charle Searle, Esq; containing his adventures by sea and land. With many remarkable characters, and interesting situations in real life; and a variety of surprizing incidents. In two volumes. Vol. I.		1766	['--Veluti in speculum.--Where each may see himself,--As in a glass, reflected.']				['Anon.']			['v.1', 'v.2']
195787	The Parasite		1765	["Ten' asybolum venire, unctum atque lautum e balneis, Otiosum ab animo! cum ille et cura et sumptu absumitur, Dum tibi sit, quod placeat; ille ringitur, tu rideas; Frior bibas, prior decumbas; dubia coena apponitur.----Haec, cum rationem ineas, quam sint suavia, et quam cara sint, Ea qui proebt, non tu hunc babeas plane praesentem Deum?"]	['""For you to take your place at table at free cost, annointed and just washed at the bath, with your mind at ease, whereas he is devoured with the care and expense: while every thing is being done to give you delight, he is being vexed at heart; you are laughing away, first to drink, take the higher place; a banquet full of doubts is placed before you---When you are in doubt which in especial to partake of. When you enter upon a consideration of how delicious these things are, and how costly they are, the person who provides them, must you not account him a very God, neither more nor less?""']	['Ter. Phorm. Act. II Sc.2']				['Located title page v.1 and v.2.', 'Translation source: http://www.perseus.tufts.edu/hopper/text?doc=urn:cts:latinLit:phi0134.phi004.perseus-eng1"']	['Terence', 'v.1', 'v.2']
196219-1	The history of Emily Montague. In four volumes. By the author of Lady Julia Mandeville. Vol. I.	Brooke, Frances	1769	['""A kind indulgent sleep -- O\'er works of length allowably may creep.""']			['The Art of Poetry']	['Horace']	['Horace']	['Translation of Horace epigraph used by Brookes is possibly by Philip Francis. See book, The works of Horace, translated by Philip Francis. Is available on Google Books."']	['v.1']
196219-2	The history of Emily Montague. In four volumes. By the author of Lady Julia Mandeville. Vol. I.	Brooke, Frances	1769	['""A kind indulgent sleep -- O\'er works of length allowably may creep.""']			['The Art of Poetry']	['Horace']	['Horace']	['Translation is by Philip Francis, D.D."']	['v.1']
196603-2	The discovery: or, memoirs of Miss Marianne Middleton. By Mrs. Woodfin, author of Harriot Watson, Sally Sable, and of The Auction, a modern novel. In two volumes. Vol. I.	Woodfin	1764	['""To beauty\'s fierce, tyrrannic sway;--- All mankind their homage pay;--- But soon, alas! its pow\'r decays,--- A strong, but short-liv\'d blaze;--- While wit and virtue will maintain--- An uncontested, lasting reign.""']				['Prior.']	['Matthew Prior']	['Source of poem cannot be traced."']	['v.1', 'v.2']
196603	The discovery: or, memoirs of Miss Marianne Middleton. By Mrs. Woodfin, Author of Harriot Watson, Sally Sable, and of The auction, a modern novel. In two volumes.	Woodfin	1764	['""To beauty\'s fierce, tyrrannic sway;--- All mankind their homage pay;--- But soon, alas! its pow\'r decays,--- A strong, but short-liv\'d blaze;--- While wit and virtue will maintain--- An uncontested, lasting reign.""']				['Prior.']	['Matthew Prior']	['Source of poem cannot be traced."']	['v.1', 'v.2']
196691	A series of genuine letters between Henry and Frances. The third edition, revised, corrected, enlarged, and improved, by the authors. Vol. I.	Griffith, Richard	1767	['Connubio jungam stabili, propriamque dicabo.']			['The Aeneid, Book 1, Line 73']	['Virg.']	['Virgil']	['Full title page.']	['v.3', 'v.4']
196868	The History of Major Bromley and Miss Cliffen. Volume the first.		1767	["Thrice blessed that they master so their blood,---To undergo such maiden pilgrimage!--- But earthlier happy is the rose distill'd,--- Than that, which, withering on the virgin thorn,--- Grows, lives, and dies, in single blessedness."]			["A Midsummer Night's Dream, I.I"]	['Shakespeare']	['William Shakespeare']		['v.1', 'v.2']
197400	The lovers: or The memoirs of Lady Sarah B---- and the Countess P----. Published by Mr. Treyssac de Vergy, counsellor in the Parliament of Paris.	Treyssac de Vergy, Pierre Henri	1769	['Curse on all laws but those which love has made !']			['Eloisa to Abelard']	['Pope.']	['Alexander Pope']	['http://www.bartleby.com/203/66.html']	
197903	The correspondence of Theodosius and Constantia, from their first acquaintance to the departure of Theodosius. Now first published from the original manuscripts. By the editor of The letters that passed between Theodosius and Constantia, after she had taken the veil.	Langhorne, John	1765	["Enfants de l' Oisiveté!"]	['Children of idleness!']		['Poésies de Chaulieu et La Fare']	['Chaulieu.']	['Guillaume Amfrye de Chaulieu']	['Translator: END cataloguer']	
198171	The faithful fugitives: or, adventures of Miss Teresa M---. In a series of letters to a friend.		1766	["Whate'er the gen'rous mind itself denies,--The secret care of providence supplies."]			['The conscious lovers. A comedy.']	['Steele.']	['Sir Richard Steele']		
1986497	Maria; the genuine memoirs of a young lady of rank and fortune. By the author of The life and adventures of Joe Thompson. The second edition, corrected. Vol. I.	Kimber, Edward	1765	["The ways of Heaven are dark and intricate;--- Puzzled in mazes, and perplex'd with error!---Our understanding traces them in vain,--- Lost and bewilder'd in the fruitless search;---Nor sees with how much art the windings run,---Nor where the regular confusion ends."]			['Cato']	['Addison']	['Joseph Addison']		['v.1', 'v.2']
198847	Two novels. In letters. From the authors of Henry and Frances. In four volumes. Volume the first.	Griffith, Richard	1769	['Ut in vita, sic in studiis, pulcherrimum et humanissimum existimo, severitatem comitatemque miscere, ne illa in tristitiam, haec in petulantiam, procedat.']	['""But sobriety is not sadness, still elss is it abstinence and mortification."" Source: Sunday: Its Origin, History and Present Obligation, v.1. p. 480. Google Books. By James Augustus Hessey, 1861.']	['Plin.']	['Epistulae 8.21.1']		['Pliny']	['Title page"']	['v.4']
198860	Belisarius. By M. Marmontel, member of the French Academy.	Marmontel, Jean FranÁois	1767	['""Non miror, si quando impetum capit (Deus) spectandi Magnos Viros colluctantes cum aliqua calamitate.""']			['Seneca the Younger']	['""Seneca de Provid.""']	['""Moral essays""']	['""Do you wonder if that God, who most dearly loves the good, who wishes them to become supremely good and virtuous, allots to them a fortune that will make them struggle?"" Latin, Moral Essays. With an English Translation by J.W. Basore. Published 1928. Internet Archive."']	
199451	Callistus: or, the man of fashion. And Sophronius: or, the country gentleman. In three dialogues. By Thomas Mulso, Esq;	Mulso, Thomas	1769	['O præclarum diem, cum ad illud divinum animorum concilium cætumque proficiscar! cumque ex hac turba et colluvione discadam!']	['O glorious day, when I shall set out to join the assembled hosts of souls divine and leave this world of strife and sin!']		['Cato Maior de Senectute, Chap. XXIII.']	['Ciceron. de Senect.']	['Cicero, Marcus Tullius']	['On section TP, dialogue III. Translation source: http://penelope.uchicago.edu/Thayer/E/Roman/Texts/Cicero/Cato_Maior_de_Senectute/home.html']	
200185	Remarks on the character and manners of the French. In a series of letters, written during a residence of twelve months at Paris and its environs. Vol. I.		1769	['Mirantur aliqui altitudines montium, ingentes fluctus maris, altissimos lapsus fluminum et oceani ambitum et gyros siderum;--et relinquunt seipsos, nec mirantur.']	['People go and admire the heights of mountains and the vast waves of the sea and great waterfalls and the circuit of Ocean and the orbits of the stars, but they leave out themselves.']		['Confessiones. Liber 10.']	['Augustin']	['Augustine, Saint, Bishop of Hippo']	['Source of quote, Confessions 10.8.15, located through The Stoa Consortium. Translation from ""Augustine, the Confessions"" by Gillian Clark, p. 99."']	['v.1', 'v.2']
207938	The adventures of a kidnapped orphan.		1767	["Our orphan's fate, a hapless fate,---Let ev'ry youth deplore;---Condemn'd, by base insidious arts,---To quit his native shore.---Expos'd on foreign sands he lies,---And yields his latest breath,---Unwept by those unpitying eyes---That doom'd him first to death."]						['Epigraph verses appear to original to the work.']	
247080	Histoire du Prince Titi, A. R. The history of Prince Titi, a royal allegory. Translated by a lady.	Saint-Hyacinthe	1736	['Qui capit ille facit.']	['He who takes it to himself has done it.']					['Located title page. Translation from bartelby.com. Unattributed proverb.']	
2591056	Gerania: A new discovery of a little sort of people anciently discoursed of, called pygmies. With a lively description of their stature, habit, manners, buildings, knowledge, and government, being very delightful and profitable. By Joshua Barnes, of Emmanuel College, Cambridge.	Barnes, Joshua	1675	['Ingentes animos angusto in corpore versant.']	['They have mighty souls at work within a stinted body.']		['Georgics IV']	['Virg.']	['Virgil']		
3063545	A second tale of a tub: or, the history of Robert Powel the puppet-show-man. By Thomas Burett, Esq; The second edition.	Burnet, Thomas	1715	['""Dingdong. Give me your hand--humph, you go to see fashions; you are the king\'s jester; your name is Robin Mutton. Do you see this same ram? His name too is Robin. Here, Robin, Robin, Robin; Baea, Baea, Baea. Hath he not a rare voice? Panurge. Ay marry hath he, a very fine and harmonious voice. Dingdong. Well, this bargain shall be made between you and me, friend and neighbour; we will get a pair of scales, then you, Robbin Mutton shall be put into one of them, and Tup Robin into the other. Now I\'ll hold you a peck of oysters, that in weight, value, or price, he shall outdo you, and you shall be found light in the very numerical manner as when you shall be hanged and suspended. Rabelais, Book 4. Chap. 6.""']		['Book 4. Chap. 6.']	['The life of Gargantua and Pantagruel']	['Rabelais']	['Rabelais, François"']		
3084387	A tale of a tub. Written for the universal improvement of mankind. To which is added, an account of a battle between the antient and modern books in St. James's Library. With the author's apology; and explanatory notes, by W. Wotton, B. D. and others.	Swift, Jonathan	1760	['—Juvatque novos decerpere flores, —-- Insignemque meo capiti petere inde coronam, --— Unde prius nulli velarunt tempora musae.']	['I love to pluck new flowers, and to seek an illustrious chaplet for my head from the fields whence before this the Muses have crowned the brows of none.']		['Titus Lucretius Carus']	['Lucret.']	['De Rerum Natura']	['Translation source: http://tinyurl.com/o8vk8v7', 'On full title page.']	
3084453	A tale of a tub. Written for the universal improvement of mankind. To which is added, an account of a battle between the ancient and modern books in St. James’s library. Also a discourse concerning the mechanical operation of the spirit, in a letter to a friend. A fragment. With the author’s apology; and explanatory notes, by W. Wotton, B.D. and others.	Swift, Jonathan	1769	['—Juvatque novos decerpere flores, —-- Insignemque meo capiti petere inde coronam, --— Unde prius nulli velarunt tempora musae.']	['I love to pluck new flowers, and to seek an illustrious chaplet for my head from the fields whence before this the Muses have crowned the brows of none.']		['Titus Lucretius Carus']	['Lucret.']	['De Rerum Natura']	['Translation source: http://tinyurl.com/o8vk8v7', 'On full title page.']	
336244	The vicar of Wakefield: a tale. Suposed to be written by himself. The third edition. Vol. I.	Goldsmith, Oliver	1766	['""Sperate miseri, cavete fælices.""']	['""Let the wretched hope and the happy be cautious""']		["Burton's Anatomy of Melancholy."]			['Translation found in Notes and Queries (3 July 1986; Google Books)"']	['v.1', 'v.2']
3387037	Chrysal: or, the adventures of a guinea. Wherein are exhibited views of several striking scenes, with curious and interesting anecdotes, of the most noted persons in every rank of life, whose hands it passed through, in America, England, Holland, Germany, and Portugal. By an adept. The third edition, greatly enlarged and corrected. In four volumes. Vol. I.	Johnstone, Charles	1767	['""Qui capit, ille facit.""']	['The one who takes it, the same makes it (i.e., if the shoe fits, let the cobbler wear it)']					['Latin."']	
3477271	The celebrated Mrs. Pilkington's jests: or the cabinet of wit and humour. To which is now first added, a great variety of bon mots, witticisms, and anecdotes of the inimitable Dr. Swift, dean of St. Patrick's, Dublin. The whole forming the most brilliant collection of quaint jokes, facetious puns, smart repartees, entertaining tales in verse and prose, epigrams, epitaphs, conundrums, &c. &c. now extant.	Pilkington, Laetitia	1764	['Punning is a talent which no man affects to despise, but he that is without it.']				['Swift']	['Jonathan Swift']		
3488547	The pilgrim's progress from this world to that which is to come: the second part. Delivered under the similitude of a dream: wherein is set forth the manner of the setting out of Christian's wife and children; their dangerous journey, and safe arrival at the desired country. By John Bunyan.	Bunyan, John	1760	['I have used similitudes,']		['xii. 10.']	['Hosea 12:10']	['Holea']	['Hosea']	["Epigraph is the same as the one found in the first part of pilgrim's progress bound with this second part."]	
3765250	Hymen's praeludia: or, love's master-piece. Being that so-much-admir'd romance, intitled, Cleopatra. In twelve parts. Written originally in French, and now elegantly render'd into English, by Robert Loveday. Vol. I.	La CalpreneÃÄde, Gaultier de Coste	1736	['Quid magìs optaret Cleopatra parentibus orta conspicuis, comiti quàm pacuisse thori?']		['Evand.']					['v.1', 'v.2', 'v.3', 'v.4', 'v.5', 'v.6', 'v.7', 'v.8']
3887499	The unnatural mother: or, innocent love persecuted. Being the genuine and most affecting history of the tragical and fatal consequences that attended the sincere and disinterested passion of a gentleman of an eminent station in the law, and a young lady of a considerable family in one of the politest courts of Europe.		1734	["In vain it is from fate to fly, --- Since first, or last, we all must dye: --- And 'tis, as sure decreed above, --- That first, or last, we all must love."]				['Lansdowne']	['George Granville, Baron Lansdowne']	['Title page', 'Seems to come from a poem titled in different editions ""To Myra,""  ""Loving at First Sight,"" and ""To Myra. Loving at First Sight."" Slight differences in wording and punctuation between the lines as they appear in different editions of Granville\'s work and as they are quoted here."']	
73133	The savages of Europe. From the French.	Lesuire, Robert Martin	1764	['---Fas est ab hoste doceri']	['It is lawful to be taught by an enemy.']		['Metamorphosis, IV, 428']		['Ovid']	['Translation from Latin and source found in ""A Literary Manual of Foreign Quotations, Ancient and Modern"", compiled by John Devoe Belton, page 63."']	
1801660	The lover's week: or, The six days adventures of Philander and Amaryllis. Written by a young lady.	M. H	1718	["The cause of love can never be assign'd;---'tis no face, but in the lover's mind."]				['Dryden']	['John Dryden']	['Located on full title page.']	
1801799	The surprize, or, constancy rewarded, by the author of The masqueraders, or fatal curiosity.	Haywood, Eliza Fowler	1724	["Love's an heroick passion, which can find--No room in any base degen'rate mind:--It kindles all the soul with honour's fire,--To make the lover worthy his desire."]			['The conquest of Granada by the Spaniards.']	['Dryden']	['John Dryden']	['Epigraph located full title page.']	
1817470	Letters from a Persian in England, to his friend at Ispahan. The third edition.	Lyttelton, George Lyttelton	1735	['Non ita Certandi cupidus, quam propter Amorem/ Quod te imitari Aveo']	['Not so much desiring to be your rival, as for love, because I yearn to copy you']		['De Rerum Natura, Book Three, lines 5-6']		['Lucretius Carus, Titus']	['Translation source: Loeb Classical Library, http://www.loebclassics.com/view/lucretius-de_rerum_natura/1924/pb_LCL181.189.xml']	
181766	The history of the adventures of Arthur O'Bradley. Vol. II.	Potter, John	1769	['""---Sit mihi fas audita loqui---""']	['Let me have permission to state what I have heard.']			['Virgil.']	['Virgil.']		['v.2"']
1818165	Letters from the Marchioness de M***, to the Count de R***. Translated from the original French, by Mr. Humphreys.	CrÈbillon, Claude-Prosper Jolyot de	1735	["If any love-letters may be rank'd with the celebrated ones of Abelard and Eloisa; those of a religious Portuguese lady, and those of the chevalier de Her--; they are these of the marchioness de M- to the count de R-. They have the fire, the turn, the spirit, and easy air of those we have mention'd: they furnish us besides with this useful lesson, that guilty love must expect to meet with unhappy consequences."]		['Journ. Liter. 1734-']	['Journal of Literature (1734)']			['Title page']	
191049	The histories of some of the penitents in the Magdalen-House, as supposed to be related by themselves. In two volumes.		1760	["In the corrupted currents of this world,---offence's gilded hand may shove by justice:---and oft is is seen, the wicked prize itself---buys out the law: but 'tis not so above ;---there is no shuffling; there the actions lies---in his true nature; and we ourselves compell'd,---ev'n to the teeth and forehead of our fault,---to give in evidence. What then? What rests?--- Try what repentance can: What can it not?"]			['Hamlet, Act III Scene III']	['Shakesp.']	['William Shakespeare']		['v.1', 'v.2']
192415	The Life and Opinions of Tristram Shandy, Gentleman. Vol. III.	Sterne, Laurence	1760	['Si quid urbaniusculè lusum a nobis, per Musas et Charitas et omnium poetarum Numina, Oro te, ne me malè capias.']							['v.9']
194937	The peregrinations of Jeremiah Grant, Esq; The West-Indian.		1763	['Ac plerique suam ipsi vitam narrare, Fiduciam potius morum, quam arrogantiam arbitrati sunt.']	['To write their lives showed the confidence of integrity rather than arrogance, they observed.', 'Google Translate']		['The Agricola of Tacitus']	['Tacitus']	['Tacitus']		
195421	The Life and opinions of Bertram Montfichet, Esq; written by himself.		1761	['[in Greek]']		['[in Greek]']		['[in Greek]']		['Located full title page, v.2']	['v.2']
196684	The mistakes of the heart: or, memoirs of Lady Carolina Pelham and Lady Victoria Nevil. In a series of letters. Published by M. Treyssac de Vergy, counsellor in the parliaments of Paris and Bourdeaux. Vol. I.	Treyssac de Vergy, Pierre Henri	1769	['At feeling hearts I fling, nor ever miss the game.']			['Cloe Hunting']	['Prior.']	['Matthew Prior']	['There is a mistake in the quotation - the correct line is ""At human hearts we fling"" rather than ""I fling"". "']	['v.1', 'v.2', 'v.3']
196600-1	The reverie: or, a flight to the paradise of fools. Published by the editor of the Adventures of a Guinea. In two volumes. Vol. I.	Johnstone, Charles	1763	["-All things vain, or all who in vain things---Build their fond Hopes of glory, or lasting fame,---Or happiness, in this, or the'other life--"]				['Milton']	['Paradise Lost', 'John Milton']	['In Paradise Lost, ""build"" is in past tense - ""built""."']	['v.1', 'v.2']
199118	Daphnis: a poetical, pastoral novel. Translated from the German of Mr. Gessner, the celebrated author of the death of Abel. By an English gentleman, who resided several years at Hamburgh. To which is prefixed, a prefatory discourse on the origin and use of pastoral poetry.	Gessner, Salomon	1768	['Lectorem delectando, pariterque monendo. Hic meret aera Liber Sofiis, hic & mare transit, et longum noto scriptori prorogat aevum.']			['Ars poetica']	['Hor.']	['Horace']	['Epigraph in Latin. Could not locate translation.']	
196600-2	The reverie; or, a flight to the paradise of fools. By the editor of the Adventures of a Guinea. In two volumes. Volume the first.	Johnstone, Charles	1763	["All Things vain, or all who in vain Things---Build their fond Hopes of Glory, or lasting Fame,---Or Happiness in this or the'other Life."]			['Paradise Lost']	['Milton']	['John Milton']	['In Paradise Lost, ""build"" is in past tense - ""built""."']	['v.1', 'v.2']
253936	The life and character of Jane Shore. Collected from our best historians, chiefly from the writings of Sir Thomas More; who was her cotemporary [sic], and personally knew her. Humbly offer'd to the readers and spectators of her tragedy written by Mr. Rowe. Inscrib'd to Mrs. Oldfield.		1714	['------Tarpeium limen adora --- Pronus, &auratam Junoni caede juvencam, --- Si tibi contigerit capitis matrona pudici.']	['Lie flat and kiss the Tarpeian threshold or slaughter a gilded calf to Juno if you can find an upper-class wife who will stay true to you.']	['Sat. 6.']	['Satire 6']	['Juv.']	['Juvenal']	['On full title page.', 'Translation source: Satiric Advice on Women and Marriage, ed. Warren S. Smith, p. 125. http://faculty.humanities.uci.edu/avansant/teaching/women-satire-S2014/Satiric-Advice-on-Women-and-Marriage.-From-Plautus-to-Chaucer.pdf']	
276154	The honour of chivalry: or, the famous and delectable history of Don Bellianis of Greece. Containing the valiant exploits of that magnanimous and heroick prince; son unto the emperor Don Bellaneo of Greece. Wherein are described, the strange and dangerous adventures that befell him: with his love towards the Princess Florisbella, daughter to the Soldan of Babylon. Translated out of Italian.	FernaÃÅndez, JeroÃÅnimo	1703	['Sed tamen est tristissima janua nostrae, --- Et labor est unus tempora prima pati.']	['Still, the entrance to my art is very gloomy, and the greatest task’s to survive the first few hours.']		['Remedia Amoris']		['Ovidius Naso, Publius']	['Translation from poetryintranslation.com']	
280044	Court tales: or, a history of the amours of the present nobility. To which is added, a compleat key.		1717	['The court\'s a golden, but a fatal circle -- Upon whose magic skirts a thousand devils, -- In chrystal forms, fit tempting innocence, -- And beckon early virtue from its centre.""']			['Nero, Emperor of Rome']	['Lee.']	['Lee, Nathaniel"']		
280894	The secret history of Arlus and Odolphus, ministers of state to the Empress of Grandinsula. In which are discover'd the labour'd artifices formerly us'd for the removal of Arlus, and the true causes of his late restoration, upon the dismission of Odolphus and the Quinquinvirate. Humbly offer'd to those good people of Grandinsula, who have not yet done wond'ring, why that Princess wou'd change so notable a ministry.		1710	['Innova fert animus mutatas dicere formas corpora--']	['Of shapes transformed to bodies strange, I purpose to entreat']		['Metamorphoses']		['Ovid']	['Located full title page. Translation from latin to English: Arthur Golding, 1567. Translation and source information from Editoreric.com.']	
280895	The secret history of Arlus and Odolphus, ministers of state to the Empress of Grandinsula. In which are discover'd the labour'd artifices formerly us'd for the removal of Arlus, and the true causes of his late restoration, upon the dismission of Odolphus and the Quinquinvirate. Humbly offer'd to those good people of Grandinsula, who have not yet done wond'ring, why that Princess wou'd change so notable a ministry.		1710	['Innova fert animus mutatas dicere formas corpora--']	['Of shapes transformed to bodies strange, I purpose to entreat']		['Metamorphoses']		['Ovid']	['Located full title page. Translation from latin to English: Arthur Golding, 1567. Translation and source information from Editoreric.com.']	
311239	The whole comical works of Monsr. Scarron. Containing I. His comical romance of a company of stage-players. In three parts, compleat. II. All his novels and histories. III. His select letters, characters,&c. A great part of which never before in English. Translated by Mr. Tho. Brown, Mr. Savage, and Others. The second edition, revised and corrected.	Scarron	1703	['Rebus in Angustis facile est contemnere Vitam: Fortiter ille Facit, qui miser esse potest.']	['It is easy in misfortune to despise life; but he does bravely who can enjoy misery']			['Mart.']	['Martial']	['Translation from The Routledge Dictionary of Latin Quotations']	
3448398	The pilgrim's progress: from this world, to that which is to come: delivered under the similitude of a dream. Wherein is discover'd, the manner of his setting out, his dangerous journey, and safe arrival at the desired country. In two parts, complete. By John Bunyan. The two and twentieth edition, adorned with twenty-two copper plates, engraven by J. Stuart.	Bunyan, John	1728	['I have used similitudes.']		['Hosea xii. 10.']	['Old Testament, Hosea 12:10']			['On both title pages']	
3450674	The letters that passed between Theodosius and Constantia; after she had taken the veil. Now first published from the original manuscripts.	Langhorne, John	1763	['These letters are yet extant in the nunnery, where Constantia resided, and are often read to the young religious, to inspire them with good resolutions, and sentiments of virtue.']			['Constantia and Theodosius']	['Addison.']	['Joseph Addison']	['Full title-page.']	
3488499	The pilgrim's progress from this world to that which is to come: delivered under the similitude of a dream: wherein is discover'd the manner of his setting out: his dangerous journey; and safe arrival at the desired country. By John Bunyan.	Bunyan, John	1761	['""I have used similitudes,""']		['xii. 10.']	['Hosea 12:10']	['Holea']	['Hosea"']		
3490269	The most famous, delectable, and pleasant history of of Parismus, the most renowned prince of Bohemia. The First part. Containing his most noble achievements and triumphant battels fought against the Persians: his love to the beautiful princess Lauren, the king’s daughter of Thessaly. The great dangers he passed in the island of rocks; and his strange adventures in the desolate island. The fifteenth impression. Corrected and amended.	Ford, Emanuel	1704	['Third-person']					['Poems']		
3768559	Miscellaneous works of Dr. William Wagstaffe, physician to St. Bartholomew's-Hospital, fellow of the College of Physicians, and of the Royal Society. To which is prefix'd his life, and an account of his writings. Adorn'd with several curious cuts engrav'd on copper. His character writ by an eminent physician soon after his death. He was no less valued for his skill in his profession, which he shewed in several useful treatises, than admired for his wit and facetiousness in conversation. The second edition.	Wagstaffe, William	1726	['Tantundem dat tantidem.']	['""He gives much valued.""']			['Robinson de Heteroclitus']		['Translation from Google Translate.', 'Located on the title page for ""A Letter from the facetious Dr. Andrew Tripe, at Bath..."']	
4008200	Letters from a Persian in England, to his friend at Ispahan.	Lyttelton, George Lyttelton	1735	['Non ita Certandi cupidus, quam propter Amorem/ Quod te imitari Aveo']	['not so much desiring to be your rival, as for love, because I yearn to copy you']		['De Rerum Natura, Book Three, lines 5-6']		['Lucretius Carus, Titus']	['Translation source: Loeb Classical Library, http://www.loebclassics.com/view/lucretius-de_rerum_natura/1924/pb_LCL181.189.xml']	
4106228	Letters from the living to the living, relating to the present transactions both publick and private. With their several answers. Under the following heads, viz. Reformation. The P-- of P--pl--r, to a city knight, for some years since one of the elect, but now under a state of reprobation, &c. Sing-song Tigellius the undone, the unfortunate Tigellius, to his brethren at Will's Coffee-House. Clement the Pope, to the Doge, and Republick of Venice. Mr. J--- F--- to Mr. J--- P--- Abridgment a bookseller, to original an author. The two hundred maidens at the bath, to the virgins in Oxford. The duke of Burgundy to the king of Spain. Tom Double to his brother Under-Spur-Leather in the country. John D--by, the pharisaical printer, to John T--d the scribe. From a voluntier at St. Muries, to his friend in London. A letter from a young officer at Vigo, to his friend at London. Gossip Murray the projector to inquisitive love-news. Written by several hands.		1703	['Quicquid agunt homines, votum, timor, ira, voluptas, guadia, discursus, nostri est farrago libelli']	['""Everything humanity does, its hope, fear, rage, pleasure, joys, business, are the medley of my little book""']		['Satires, i, 85-86.']	['Juvenal.']	['Juvenal']	['Translation source: www.eudict.com"']	
4756565	The history of the renown'd Don Quixote de la Mancha. Written in Spanish by Miguel de Cervantes Saavedra. Translated from the original by several hands: and publish'd by Peter Motteux servant to his Majesty. Adorn'd with sculptures. Vol. I.	Cervantes Saavedra, Miguel de	1700	['Nullum mangum ingenium sine mixtura dementiae.']	['There has not been any great genius without an element of madness']		['De Tranquilitate Animi']		['Seneca, Lucius Annaeus']	['Translation from The Routledge Dictionary of Latin Quotations (Routledge 2013). Located through Google Books.']	['v.1']
1808071		Haywood, Eliza Fowler	1722	["Women are govern'd by a stubborn fate;--Their love's insuperable, as their hate!--No merit their aversion can remove,--Nor ill requital can efface their love."]			["The maid's tragedy."]	['Waller.']	['Edmund Waller']	['Located title page']	
1808112		Haywood, Eliza Fowler	1723	["Under how hard a fate are women born!--Priz'd tot heir ruin, or exposed to scorn:--If we want beauty, we of love despiar;--And are besieg'd, like frontier towns, if fair."]			["The maid's tragedy altered."]	['Waller.']	['Edmund Waller']	['Located full title page']	
277617	Memoirs of Europe, towards the close of the eighth century. Written by Eginardus, secretary and favourite to Charlemagne; and done into English by the translator of The new Atalantis.	Manley	1710	['Since none the living-villians dare implead,--Arraign them in the person of the dead.--Vice is at stand, and at the highest flow:--Then satyr spread thy sails; take all the winds can blow.']		['Dryd.']	['The satires of Decimus Junius Juvenalis. Translated into English verse. By Mr. Dryden and several other eminent hands...']	['Juv. Sat. I.']	['John Dryden', 'Juvenal']		['v.2', 'Full title page v.2.']
280901			1710	['Qui Romae faciam? Mentiri nescio, librum Si malus est, nequeo laudare--']	['What will I do at Romae? I am unable to lie, if a book is bad, I am unable to praise [it]']		['Satura 3']		['Juvénal']	['Located full title page. Translation from latin to English and source information from Utah State University, Latin 1000 Readings.']	
102839	The power of sympathy: or, the triumph of nature. Founded in truth. In two volumes. Vol. I.		1789	["Fain would he strew life's thorny way with flowers,---And open to your view elysian bowers;---Catch the warm passions of the tender youth,---And win the mind to sentiment and truth."]							['v.1', 'v.2']
107682	Eugenius: or, anecdotes of the golden vale: an embellished narrative of real facts.	Graves, Richard	1786	['Extremum hunc, Arethusa, mihi concede laborem.']	['Indulge me, Arethusa, this last essay.']		['Eclogue X']	['Virg.']	['Virgil']		['v.2']
3980197	The novelist's magazine. Vol. II. Containing Solyman and Almena, The vicar of Wakefield, Roderick Random, Zadig, and The devil upon two sticks.	Smollett, Tobias George	1780	['Et genus et virtus, nisi cum re, vilior alga est.']	['Without money, both birth and virtue are as worthless as seaweed.']		['Satires 2.5']	['Hor.']	['Horace']	['Section title page', 'Translation source: ""The Routledge Dictionary of Latin Quotations,"" ed. Jon R. Stone."']	
157471	The adventures of a hackney coach. The third edition corrected.		1781	['---""Tremble thou wretch,[---]""That hast within thee undivulged crimes,[---]""Unwhipt of justice!---[---]""---And thou simular of virtue,[---]""That are incestuous!---[---]""Close pent-up guilts[---]""Rive your concealing continents!""']			['King Lear']	['Shakespeare.']	['William Shakespeare']		['v.2"']
